PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,class
-0.6732986320209177,-0.5254074167417715,0.1139018533932354,0.10620453840050088,0.3652172636212349,-0.05491290786025445,-0.03873786728035785,-0.05670883657115229,1
0.5697514547471849,-0.0021593686735381316,0.00901426004030078,-0.016453298346686844,-0.031062251097501485,-0.09281272994642065,-0.1035754698862261,0.0736951619751326,0
-1.115195380289752,0.0875511111165892,-0.2226403694673738,-0.36567784109660173,-0.20410775711264245,-0.1869050308536735,0.06377195801734784,-0.07324831534427893,1
-1.3177704569186697,-0.12550759692233088,-0.1137984848751768,0.21115255930026666,-0.5190850439163126,0.6106587308934629,-0.324910338013385,0.24667350715548217,1
-1.2977042127416232,0.033668413986573394,0.2772209177133098,-0.08548334439385107,-0.5648884844367945,-0.33461877773401444,0.12555224391968645,0.11429790889395819,1
0.40279743084130065,0.0814360760313573,-0.07106708913391414,0.04735172247569611,0.12514987932391755,-0.09578684140105416,-0.07697291146897567,0.013617251820861999,0
-1.5475258144268884,0.24409390933883468,0.010655289938663276,-0.0762253657602781,-0.029408779910822018,-0.27548520744502053,0.06941500115496896,-0.2513780715084459,1
-1.5368830954488337,0.04297165299556499,-0.41324025972808803,-0.02112044335722621,-0.289837112123536,0.3044741887119626,0.44020122628215946,-0.27343340300256297,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.6987017544193518,-0.012111320041250045,-0.00424631167026874,-0.3177665374571495,-0.30329142121886266,-0.08751584080275496,-0.004690859196001488,0.1522471603772064,0
0.42384757456299316,-0.02250980423904916,-0.018168717668768073,0.1974926066247692,-0.22995912784748956,-0.09293283779334438,0.018484157490558054,0.04568786882483609,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
-1.1734047290674652,-0.10208216216530826,0.02270922737051633,-0.28236089124190306,-0.00463202840086711,0.022287324836019015,-0.08349833345792543,0.02919401001284973,1
-1.0878938188996183,-0.33369136431268165,-0.05878532394426169,0.2429118081412091,0.6273240260135835,-0.017824043558589502,0.3411643169179226,0.32503556712449433,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-1.7469898886194053,0.13737709892348898,0.014587471358156568,-0.005170585405153095,-0.13546525369644122,0.08811226114708512,-0.1611020285681527,-0.1711819052177294,1
-0.8393868635189932,0.3266431321342952,0.09800596021595973,0.08418673945009254,0.5443888512257652,-0.021361354070806107,0.17131118358524405,-0.3204755861674413,1
0.5697514547471849,-0.0021593686735381316,0.00901426004030078,-0.016453298346686844,-0.031062251097501485,-0.09281272994642065,-0.1035754698862261,0.0736951619751326,0
0.5697514547471849,-0.0021593686735381316,0.00901426004030078,-0.016453298346686844,-0.031062251097501485,-0.09281272994642065,-0.1035754698862261,0.0736951619751326,0
0.5697514547471849,-0.0021593686735381316,0.00901426004030078,-0.016453298346686844,-0.031062251097501485,-0.09281272994642065,-0.1035754698862261,0.0736951619751326,0
-1.805329565783231,0.12220365220849949,0.011504263797357925,0.06065600501687821,-0.24849834212206823,0.06329931906408913,-0.3179601877919754,-0.11278948132385354,1
-1.274245911654499,0.011373203635715671,0.17462651203476434,0.08795332467635532,-0.024409815837272017,-0.33048123722557265,-0.07503242648204773,-0.19410770627412863,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-1.800566924897351,0.12439318955401962,-0.0016576883065551708,0.057969700596262115,-0.17396660976905812,0.032904748466745584,-0.0028581888526007003,-0.18444910935500222,1
-1.5774668116709585,-0.2283365917246052,0.011248825846068905,0.22175583329301296,-0.049944613460542873,-0.5367114214172453,-0.2580023552159953,-0.07882272092611832,1
-1.04019713479943,0.40798861597793545,-0.06875811118986949,-0.12181104701364018,-0.2260817612494765,-0.11582478609780486,0.037301078706730814,-0.2652801921602211,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-1.2152308094115765,0.57440609952096,0.1988567724103081,-0.02016462914206164,-0.14248652669728024,-0.2905648285940331,0.0399301319192603,0.020112196279906437,1
0.4496741910592695,0.056191026847135846,-0.151823107042277,0.02388576135219412,0.08350477836177908,-0.08106925081404062,-0.06551504330197122,0.0324996628392506,0
0.50171694392237,0.005523038980486622,-0.008521654615568721,0.06570899660483641,-0.08186557077933712,-0.066197135004685,-0.006387799897830407,0.08821007076117804,0
-1.1796065215988507,0.014421756305914806,0.09983041984715676,-0.5832305124581092,0.0035642168239978854,0.037981484378781905,0.48644625635665256,0.4700993020446292,1
0.3205304468194991,-0.38079901282725925,0.03688596698086047,-0.02370307564081505,-0.14131860236489827,0.0330820982358654,-0.05267389461855964,-0.07581683052292482,1
-0.6010086105389498,-0.2557918106758785,-0.05377708090722031,-0.17838632561279646,0.16584099494820764,-0.20506661076334323,-0.13961871546081187,0.09965622864720305,1
-0.9963189332444206,-0.21641373031192904,0.034407007935445134,-0.41262864709517677,-0.3350806843565465,-0.09410567703743528,-0.10269079666150215,0.006051482255586084,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
-1.0581166971084845,-0.1508213214601363,-0.12517384527508651,-0.525911939962823,-0.06355902164998578,-0.19073435471314715,-0.05193243463513852,0.0672434938256729,1
-0.9729047530357052,0.28785285849477715,0.026112880492730396,-0.031036665857030177,0.15270650647609926,-0.40427285664068,-0.21088732378376493,-0.17119697989891478,1
0.5697514547471849,-0.0021593686735381316,0.00901426004030078,-0.016453298346686844,-0.031062251097501485,-0.09281272994642065,-0.1035754698862261,0.0736951619751326,0
-1.6400458750990932,0.2253566518134446,-0.021520460379315706,-0.41716095869212894,0.4441153324936717,-0.10560877958032819,0.30054098955879494,0.16365513130077952,1
-0.6699407167356196,-0.08726368261254845,-0.21399280336370108,-0.2356558266714139,-0.007994480427200752,-0.24049389704683155,-0.12528279636120096,0.02906012590112961,1
-1.20763929795385,0.15032703693339372,0.07163642276298095,-0.2671342022938552,0.004316297612283562,-0.13613786707244624,0.033305481927979524,0.09834047666847241,1
-0.05117399412195015,0.28222598424355766,-0.15739759419143293,0.1284317056723088,0.12192814992270379,-0.20543957893314155,-0.06936463324293339,-0.09327085460867786,0
-0.5211667993380371,-0.6116614269039289,-0.06215831883875761,0.1087513986993425,0.14725774317955517,0.08326019441904063,0.13965531646068358,-0.03470836197783679,1
0.16547154168402098,0.3645066395486847,0.08700325114807711,-0.292926511466359,-0.09363910014034214,-0.05095249486331518,0.055725393610795225,-0.017421521419347167,0
-1.2353259220340427,0.19367218052726295,0.02574482607304358,-0.2541203270047521,0.29875448704948393,0.8861196531169024,-0.25828905357999854,0.07446970210096635,1
-0.8791227198264647,0.7874709699067276,-0.004845718533667567,-0.06660986378890109,-0.06005992293328964,0.0785984054115308,-0.014810623849078362,-0.22344081068278213,1
-1.5928034546818082,0.34290598556019614,0.04472307816284959,0.07077711894900302,-0.11776382308076025,0.6988982138014277,-0.38550958355714693,-0.3567643341875549,1
-0.38642568272142497,-0.527338595421419,0.12127565219991791,-0.2765204506687536,0.12063843784090515,0.10235458165572114,-0.0905836442851306,0.11535671435617044,1
0.2717672114933796,0.042380855321847516,-0.13844381405730558,-0.024168585310404337,-0.14775511327366356,-0.02750435400421876,-0.0020974339322287275,-0.13707280357566345,0
0.4918820853878081,-0.030192211893073913,-0.000632803012898575,0.11533031167324595,-0.17915580816565396,-0.11954843273508005,-0.07870351249783762,0.031172960038790633,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.2671579577865657,-0.33144087893869967,0.004776734387856889,-0.14766639650865,0.019695751265221155,-0.060053008563438204,-0.06325299140272389,0.2654236462464686,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.4503671982596942,-0.08215978946929045,-0.0015622881602067188,0.03024646637719957,-0.073266491186671,-0.04136069025561768,-0.00575196465217568,0.08337447854398543,0
-1.538390270980882,-0.054751564103613704,0.03090072056815941,-0.016228756105727767,0.05975222201231713,-0.26797516715768904,-0.028488559486963334,-0.262258015128613,1
-0.22997798229367028,-0.44942968279087414,0.07844307175955129,-0.3245744722711133,0.2276882017029959,0.061528954690352564,-0.10372405835367982,-0.1358853129669398,1
0.3338136070364796,0.27399192878800843,0.012266090437275206,-0.36816320853358186,-0.24583454622037965,-0.04738077642351078,0.017235071005575964,0.023053045308262844,0
0.5163808377774843,0.06335931863276253,0.022358011187361894,0.04095090479000673,0.08636986888058001,0.024902646150140716,-0.006654725320684229,-0.12319183711997884,0
-0.7287495273320697,-0.62217669741142,0.020046536148578587,0.26539979329819097,-0.46161942758964436,0.023131448185250744,-0.16024930810790786,-0.10121174466514485,1
-0.485450971550833,-0.4719365794025026,0.05050657847571805,-0.22484768067065636,-0.24377348906254595,0.26754063250591087,-0.041477916130341394,-0.11162415856096022,0
-1.2141585688662906,-0.11867638080439417,0.0031590368313882235,0.04325630168781241,0.7871750965301777,0.09037998827379105,-0.007020546821437581,0.11461897221078465,1
-0.9656197197281864,0.07326877364521672,0.00994579586028391,0.05405345350196262,0.9288781105222057,0.18353463549667093,0.3648326336224107,-0.1890506354966427,1
-0.6872958358443617,-0.26791812877885723,0.07811972040893828,-0.4113919656784131,0.24053174061231272,0.09855839665161521,0.030879446889176904,-0.2570171934233979,1
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.5843917563475797,-0.11504737597218208,0.05661997641675529,-0.20739581423800418,0.5031370066690033,0.07121982782028163,0.05269644863685668,-0.21310981316162858,0
-0.9039457801545117,-0.6037106737287449,-0.21454548238944196,0.5004655439292787,-0.11887742497113783,-0.010262033347805857,-0.19476155423964428,-0.20369391314107946,1
-1.6832567541555667,0.062286167654991155,-0.06360674991705222,0.14817007864447768,0.35973885820457135,0.12393653900083162,0.04129089015801274,0.36778220291935326,1
-1.243409293054796,-0.0675017591614257,-0.0372546971655135,-0.33876218327125945,0.22698734892082523,-0.1709485968045005,-0.031971105574758026,-0.10096303477410272,1
-0.898969091445069,-0.47493302712413604,-0.021835800975687502,0.14524557511282146,-0.4392479665522917,0.021598421160099673,0.3152933363622509,-0.04823918206334999,1
-0.8364837179441943,0.29141898176846787,0.27341199546870015,0.7611312300416135,-0.12763980910968986,0.09555595269523456,0.4560240346910985,0.12443342379699181,1
0.3628178679747592,0.1254073036151273,-0.2226927563136821,-0.03767603379483419,0.08156341287027531,-0.09409953297851437,-0.0816489057374244,-0.02326971689001584,0
-0.8090397409407153,-0.3347828596756132,0.3884820563658445,-0.03091329068530273,0.4368885084203109,0.011605987908458348,-0.19344549476122389,-0.22230353775042483,1
-0.4014283650379337,-0.6386284083812007,-0.13206288842571487,-0.1533811581266314,0.2709433978248905,-0.1017398094071158,-0.1261569647332748,0.23934759751546691,1
-0.8476351402550791,0.5185538257607314,0.00821399357504321,-0.0984124676071865,0.1893862435253806,0.1593088283619479,-0.664907059576778,0.23691229284240087,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.7095568108412201,-0.13442705373073785,-0.13163111960398313,-0.7302181291252413,0.09859522767910132,0.17235021121624589,-0.1061589790887791,-0.29632179754704885,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.4014283650379337,-0.6386284083812007,-0.13206288842571487,-0.1533811581266314,0.2709433978248905,-0.1017398094071158,-0.1261569647332748,0.23934759751546691,1
0.09142444031052034,-0.03980680964663903,-0.13057817946325426,-0.1779232534383762,0.12464606066762901,0.006765358455108343,0.0007641930462569045,-0.03816652008998309,1
0.49928402428894275,0.07042995422980527,-0.0005052803837201943,-0.07377888843082035,-0.05542194304028462,-0.051739582172986395,-0.011612008672504524,0.09218754644513179,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.5187929248330582,-0.05551142211306113,-0.10830185029334526,0.0871275665558946,0.1781566559099185,0.5407880207016085,-0.504260033484418,-0.07282520460498906,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.50171694392237,0.005523038980486622,-0.008521654615568721,0.06570899660483641,-0.08186557077933712,-0.066197135004685,-0.006387799897830407,0.08821007076117804,0
-0.8366483246965372,-0.48576597514061115,0.08084429996475498,0.027074230325355275,-0.5789998203553167,-0.04315878647281951,0.17634735604834142,-0.09858907241095091,1
-0.4403998536639245,-0.5007099707136159,-0.08208515408301674,-0.3416018999343987,0.3207290770425196,-0.04844407171361763,-0.19675204161128984,-0.04239757068834082,1
-0.898524104957385,-0.36981573737887363,-0.017398378966051294,-0.10393486370873435,-0.6347896577918418,0.0392063680975297,-0.03950736734480604,-0.42919258184048853,1
-1.793248495803445,-0.027619317719103066,-0.051701757077346915,0.2675562208753231,-0.005934397212801047,-0.1720582730553993,0.0508555317202195,0.13833792840738288,1
-1.8724692183667615,0.3138611180811308,-0.0184954551243781,0.22936342491104006,-0.16772535257737534,0.803647989131421,-0.04448130264295701,-0.17337066763127884,1
0.5455991465393265,0.04136280271897009,-0.006729202045927834,0.018904415132913223,0.018865554037071,0.04043891470038617,0.0894141895988359,0.057599759790620424,0
-0.2543275708645183,0.20662278860172403,-0.14003743147675102,-0.7534215670994255,-0.27092211757847146,0.0014812298413273113,0.12446505575141353,0.10445152930684788,1
-1.2219937811882107,-0.0431825871461169,0.02297156666601163,-0.2236351825844246,-0.38802139432550636,0.2948615575987928,0.09719099524269767,-0.21117252039796033,1
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.4419538072723939,-0.6070701064245678,0.07096608475422593,-0.027761243852431807,-0.13050572394462806,0.07281089444244754,-0.01742205274039487,-0.3346738317179323,1
-1.031169722469518,-0.41781730470445355,-0.1761756469939581,0.1409933936850945,-0.07180257667659953,-0.11640262283050357,0.15474229002909984,0.05252181418956297,1
-0.3132890224094854,0.09485885882534237,-0.062132174633314205,-0.33906677628026927,-0.14381334760366454,-0.01879399006063241,0.1049266115889185,-0.05011779495161379,0
0.47457007811349944,0.11013002329569979,0.05828335377620638,0.07772808973601528,0.11043846013378195,0.15897296876017944,0.2709459809168934,0.02262194658771965,0
-0.6187103535772567,-0.45245343444944575,-0.08552765630781181,-0.3791326962322332,-0.520196683673372,0.04492867957747439,0.08350572452659678,0.267381649986939,1
-0.8858625641390536,0.4420065343343327,-0.4618229224946232,-0.3053874065037555,-0.13802228615656983,-0.3263887814083502,-0.07119244949660888,-0.1265099531332637,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-1.8287073704297534,0.33383801505187305,-0.020356389932242338,0.006967319150125093,0.020848861882339167,0.6439138410543164,-0.23699976070971843,0.11757889059785276,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.5750282713210115,-0.6527901040392233,-0.0466542150355168,0.15990196639903587,-0.3744885890868458,0.03412362520786125,0.09260916590673464,-0.25615129215689525,1
-0.9767841289899576,-0.01655151425814611,0.38700878297329466,-0.49406329642123775,-0.14291367914635442,0.32045560850831517,-0.07479449684988544,-0.2461208708733331,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.9191729468105284,0.5217692394523633,0.05166647253054656,0.0551693718970881,-0.13621357301301845,-0.1910983210774619,-0.2562652075683356,0.10255316840868518,1
0.2671579577865657,-0.33144087893869967,0.004776734387856889,-0.14766639650865,0.019695751265221155,-0.060053008563438204,-0.06325299140272389,0.2654236462464686,0
0.5455991465393265,0.04136280271897009,-0.006729202045927834,0.018904415132913223,0.018865554037071,0.04043891470038617,0.0894141895988359,0.057599759790620424,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
-0.5788795173326403,0.45174687007731695,0.04555501257032297,0.5820556963677569,-0.3334938706928649,0.03513852653808022,0.6726344017874734,-0.07467447851441804,1
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6037987988295795,-0.0020348558086151717,0.018695564212611815,-0.013636564750200524,-0.027621363667410255,-0.03952797797174454,-0.08008919298956702,-0.013952259717812408,0
-0.533974714143172,-0.44258612561130206,0.03945397905990196,-0.21265021525843547,0.31583687815387496,0.110825560889754,0.10531305205013668,-0.02437472066014694,1
-1.3099858774460462,0.08761145508059595,0.05845658317433967,-0.08848079621406417,-0.2055220743807264,-0.25806452887751047,0.13166958773771856,0.006775060840641259,1
0.45335215016667907,0.08463594838163241,-0.04183527247677852,0.04862866141954059,0.06191158431146104,0.06712105539784077,0.2354312952905797,0.2167992009919983,0
-0.39397173459211643,-0.05445036822559077,-0.05343973784801922,0.06876608904961531,0.05036183341870028,-0.1311256010433489,0.1761021943364535,0.31336747878596344,0
-0.7056710461129971,-0.3001441025217096,0.23603013615409968,-0.20018905995686667,0.14672277737758188,0.37469892113014214,-0.22798146081315998,0.41828358162277157,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.6740294630724945,-0.7285142396157056,-0.1222013190606005,0.40143323880316595,-0.247044740744028,-0.11764938516264657,-0.07576549630592294,-0.28682765052639025,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.3995982850688582,0.16501579304694117,0.01906239242554856,-0.10905798885786035,-0.012277320139558718,-0.02620270294979759,-0.015717462378303064,-0.07011166599546828,0
-0.11369358346616114,-0.6171835402689327,0.04915209478041345,-0.5457672877239053,-0.0801183031565195,0.06739831949400518,-0.03843850541588991,0.1893948093078538,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
-0.653908315968714,0.5511413223571574,0.5689216738026353,-0.4026991346742181,0.07460662551869607,0.01735501503629137,0.24962032207863408,-0.1856585024870851,1
-0.629862865676927,-0.579692760760489,-0.160441191805745,0.04644367777857913,0.25664364472687773,-0.0773461937125007,0.03341487472153881,0.21100924962412002,1
-0.3734359012458187,-0.4229404524394134,-0.1909569000798031,-0.04837532313560219,0.36691133878658727,-0.18106895105733858,-0.24684318249907772,0.02974143059420378,1
0.5261941540551893,0.04020577761374858,-0.004988878080126803,0.018839200544978077,-0.02012075585447968,0.028993824011719866,-0.07987994831918097,0.13725328465266723,0
0.40203120470228554,0.10010887779762248,0.011046018193700026,0.0304298961777964,-0.038720947878611224,-0.04066025578149618,-0.01049325360362896,-0.07408914167942203,0
-0.6592255852702251,-0.5272699073699472,-0.12194627380224375,0.023214838595033337,0.0004229895067107392,0.017968315961540703,0.05841751134474329,-0.16479847771370792,1
-0.6743416790709558,-0.36642226677958467,0.004269639633299023,-0.18352219672985268,0.2718076265103445,0.11073082006671488,-0.14026160763200018,-0.29019069509908185,1
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
-0.7458032563068975,-0.4973684780292284,0.03609931990713361,0.095650778430602,-0.19584951526775585,0.045009459599755455,0.1258752797372798,-0.2926483832005515,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.6037987988295795,-0.0020348558086151717,0.018695564212611815,-0.013636564750200524,-0.027621363667410255,-0.03952797797174454,-0.08008919298956702,-0.013952259717812408,0
-0.5634792897468579,-0.5497318782319838,0.06312053386791242,-0.06378627005320686,0.023966165994924214,-0.049228332301431185,-0.11163408574988498,-0.19548605282730913,1
-0.44925443823590855,-0.4285099140943528,0.049562223709706824,-0.6275924229639306,-0.007592607075432613,-0.09466692995832164,-0.1405945204141233,0.21538607119843373,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
-1.1963568725254523,-0.26878018589369046,0.057167038705598604,0.15225293062039083,-0.1532578490897023,0.12933993546443923,0.39045496077571046,0.5057761494714968,1
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.3656111183264379,0.17282271356588888,0.011207781941990088,-0.024078960309850773,-0.0596397523913031,0.053697643966614195,0.1049564845067517,-0.14324417890236785,0
0.5551109342857427,0.09987064433540933,0.034762553795420544,-0.1580119912050949,-0.11938677782736654,0.01593617687766939,-0.0421793762538677,-0.13616693197919189,0
-0.2568916575448387,0.19098163811080932,-0.05878079301055132,0.6009634844643496,-0.4377950652882975,-0.13752292684295728,0.2573681418114348,-0.18122245468028847,1
-0.4845167515564683,-0.312756163554299,-0.07711903634504856,-0.30029561365073654,-0.33937952250696773,-0.1431101881106962,0.004087283332550075,0.19467127253274003,1
0.5308769474074708,-0.008244356899435364,0.006017422202453671,0.13723426880777548,-0.14903057445323092,0.027004517550337528,0.053020732589681985,-0.10834587359288297,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.3488868841957607,0.3280013421893858,-0.11068737370538767,-0.11023391997247066,0.0436289068284073,0.021556183823203883,0.3158947445387155,0.026796878566200114,0
-1.5164270076831452,-0.001858913043426757,-0.21807467221995946,0.06961809804090564,-0.24097609957017604,0.2358220747144457,0.09476247641886978,-0.3734605160944541,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5042315422262108,0.09225329635852086,-0.003536359340678984,-0.05469166489277715,-0.028737596757952753,0.041528616137755076,0.09662595951835602,0.040316134506403194,0
0.11247119543288374,0.09612791890590698,0.014699453984085054,-0.09298502906568334,0.08742636951514375,0.14497752196502045,-0.11009621746574164,0.04183664140050648,1
-1.5393190172893314,-0.042029245208177975,-0.052837162015938605,0.5003663513712984,0.40191830351818375,0.5126231620846491,-0.08061811939784512,0.21877605149495347,1
-0.9049823836575773,0.6583822467139214,0.3782855779095614,-0.24497049572008406,0.11032552064761221,0.1660755523798813,0.23926980230031292,-0.06912744529734029,1
-0.38344448742590587,-0.1582201061865221,-0.11367297331707621,-0.16028332524038813,-0.10420037869942808,0.17815918244935322,-0.10251266527144641,-0.1528277898313098,1
-2.00865859469634,0.31336306662143903,-0.057220671813622254,0.21809649052509467,-0.18148890229774026,0.5905089812327166,-0.13842641022959332,0.17721901914050123,1
-1.0126429403696318,-0.4833515386349689,0.5201191626566749,0.6254574039282569,-0.08153243373054238,0.18852337835661095,0.057876170855647995,0.02943294617819108,1
0.321434350079485,-0.06873319260412927,0.0011706736672352077,-0.0002499093786395783,0.1466140583403023,0.10125767634573,0.14063405086236908,0.026336419647013793,0
0.1559683597113228,-0.03900560811615821,0.03515896026259292,0.10410140775254119,0.20069413463306163,-0.049752216098442825,-0.0860403540757951,-0.18121303175646564,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
-1.8730391746830848,0.20809096988829448,-0.018242336409298274,0.1313062173881432,-0.1876290417444739,0.3183575176690364,-0.10127500673986815,-0.06532676083083122,1
-1.577226184163897,-0.02693696348730701,0.0019894769074135037,-0.067410513837774,-0.3862062238257287,-0.12449485542442404,-0.06518467756655087,-0.08139948916693246,1
0.5177688792240587,0.056440052576981765,-0.13246049869765492,0.029519228545166802,0.09038655322196154,0.025500253135311606,-0.018542489508653073,-0.14279518054663942,0
0.5128213612867905,0.034616710448266176,-0.1294294197406961,0.01043200500712361,0.06370220693962968,-0.06776794517542986,-0.1267804576995136,-0.09092376860791083,0
