PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,class
0.4424097977901866,0.023760569485834607,0.07103122856041684,-0.0070259414381721235,-0.11378085780752878,-0.046102848569218056,0.035518135078311905,-0.00012355195580571494,0.09099419025770293,0
-1.2371838307693444,-0.027726969608434068,-0.3675504050596722,0.06690660014049404,-0.2747607115762638,-0.10623107770329512,-0.3420883754383134,-0.29248216806171157,-0.315636718746318,1
-0.9405738327751135,-0.48422258428171355,0.24460647244674397,0.20863514449469914,1.0909982575745616,-0.4818934642462237,-0.407429291232105,0.3691266742497402,-0.13333131536212633,1
0.5639525977926709,-0.019004070493360784,0.0016015794888121957,0.0036602525208865493,-0.0025286411110954847,0.0014506111868282903,0.0523188193704348,0.014046999059129737,0.11047353052157116,0
0.6857488040649375,-0.00029753992954333324,-0.20966470080208421,-0.022264304618456333,0.018992982066837288,-0.02334974616683339,-0.0065762628959992655,0.062351022999363716,-0.12635313328871767,0
0.6288588919358236,-0.01711968490453503,0.028804266474216814,-0.01575701488387113,0.0066320373262387464,-0.019124974719538505,-0.05058308529550585,-0.02677808625845655,-0.06640653994527099,0
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
-1.9367562840196326,-0.24501033933451907,-0.4487344627030849,0.04963972208137501,0.04940331092333653,-0.058763883045816645,-0.1726201346105795,0.19212271138584947,0.19273323304856127,1
-0.6780106152416507,0.6091237202473244,0.22693516519642715,-0.11112019363921558,0.12333370134677582,0.13867502236157386,0.11672507812448583,0.09861146745448233,0.061030506781209616,1
-1.2646965977750775,0.062081533334902086,-0.29280535112614314,-0.04757259665252125,-0.0007821146481219277,0.225284813538826,-0.17339062367465716,-0.47726854768462695,-0.1013919290294488,1
0.5969232385721526,-0.027171475350886296,-0.09306608350963402,0.004374999040722101,-0.007757945005641412,0.04586898610228117,0.04148029912079471,0.023819862451593305,0.10645954905506386,0
-0.9859375152612891,-1.0218261049934687,-0.0015843400646989997,0.024444139126315406,-0.008756298769325873,0.3762061555502537,-0.021487799812160174,-0.06036151442297123,-0.17633171268360104,1
0.5309819570131895,-0.010836665635835244,0.09626924248725847,0.0029455060010509975,0.0027006627834504434,-0.04296776372862458,0.06315733962007489,0.004274135666666182,0.11448751198807847,0
-0.3062490453367647,0.6230420637369177,0.0005316697117421614,-0.011622298910848192,-0.003570574418229298,0.1825616103404926,-0.2752266931734037,-0.2677563460855417,0.033978946642289516,1
0.657642748083281,-0.013092763539870034,-0.1842164482654753,-0.007565315648276126,-0.03396754410449839,0.06861464220007377,0.0752367141225431,0.11736485188600111,0.07095095298494446,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.4650406754542265,0.005498144079215808,0.28560456848415106,0.0015160129613799233,0.013159270572542328,-0.13180451355953038,0.08483438011935507,-0.015271591118260961,0.1225154749210931,0
-1.3106915143965783,0.1119057358754012,-0.3616579544088925,-0.015609346997974389,-0.13187048947943344,0.0853591891224669,0.1837460465672624,-0.01129380208653294,-0.1584796459485866,1
-0.7618318092657238,0.5439720374277776,0.24821131339623886,-0.11449561455227034,0.20457583340858945,0.22873994717874366,0.04065019777890976,0.03583982616633818,-0.05389674275130637,1
0.6246721073037995,-0.0049253586823445215,-0.089548785267029,-0.008280062168111649,-0.028738240209952432,0.02419626728462086,0.08607523437218319,0.10759198849353753,0.07496493445145179,0
-0.9509788086111463,-0.1436679768141325,-0.6527416073950273,0.22686645596116586,-0.44071919798606896,0.21191733139626373,0.12456074275978228,-0.004275414865587888,-0.09849534791159055,1
-1.4401409384648756,0.12962531891618015,-0.034215477574731055,0.11191737968268278,0.08566907338425712,-0.6804958514619226,-0.5213980263716459,0.2793611352324252,0.27406079965977415,1
-1.2550661366622693,-0.07268190381173335,-0.5362101812379985,-0.2765374350124475,-0.24734129009415112,-0.2825909555999373,0.34716164975524827,-0.12348326253096263,0.10859909304026369,1
0.497728564280782,-0.09748674828402586,-0.16826891647087439,0.07303500296659211,0.0656403220388544,0.21009524000709465,0.06031618767779115,0.1019236943101761,0.005920882320937635,0
-1.660771754380582,-0.23492424105844395,0.12159051579045452,-0.011885204213546646,-0.07550620396928298,-0.038936574292771156,0.29043517654030354,-0.07806948467541835,-0.24600350714185157,1
-1.5507103716495654,-0.06435758755724391,-0.2822540926844673,0.41332269181171083,-0.1032193615672245,-0.19838068067279993,-0.29712979878141094,-0.4212783546083254,-0.293217119543239,1
0.5304644633052843,-0.0017270679838968543,0.20453824897840703,-0.0074778742211633635,0.012510305896663501,-0.09767393159726089,0.02254490753674465,-0.025911270384590533,0.030061458221164693,0
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
0.5639525977926709,-0.019004070493360784,0.0016015794888121957,0.0036602525208865493,-0.0025286411110954847,0.0014506111868282903,0.0523188193704348,0.014046999059129737,0.11047353052157116,0
0.5309819570131895,-0.010836665635835244,0.09626924248725847,0.0029455060010509975,0.0027006627834504434,-0.04296776372862458,0.06315733962007489,0.004274135666666182,0.11448751198807847,0
-0.7836559571729871,0.020226167551050486,0.06722716568414518,0.0025473088217930597,-0.37725589910125884,-0.2540829427686711,0.12355526749819448,-0.025770268846416495,0.1630405391196696,0
0.38761060174922,0.030063253286193217,0.03298408691966419,0.016385594784947877,0.13932950988000078,-0.30155254602569853,0.13726264281190986,-0.048064958432950694,0.05722944603412578,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
-1.2713315206148241,0.11389751297929492,0.15785535227107778,-0.023498632372292796,-0.2662255745357969,-0.012299648086604355,-0.013080376832541067,0.07133457902303683,0.036584263517599684,1
-1.2237910595001495,0.36185570067272527,0.3951036494966005,0.05707641817423206,0.40580276570658796,0.4206107681027105,-0.021215107424593392,-0.3567700604277558,0.311894328236025,1
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
0.49801131623370803,-0.0026692607783097176,0.19093690548570472,0.002230759481215475,0.007929966677996373,-0.08738613864407747,0.07399585986971498,-0.005498727725797393,0.11850149345458577,0
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
-1.6864445964518218,-0.17497668328610005,-0.4369944982860598,-0.011602520947417306,-0.059654153664124424,0.03830622381149361,-0.11276785478636582,0.20182431107000928,-0.1789201747956035,1
-0.9865647531061104,-0.2891819246822748,0.5328909939734554,-0.09968064156266293,0.23883898072568052,0.3105597471210734,0.006870485569908687,-0.17339260686601315,-0.32207044848940997,1
0.657642748083281,-0.013092763539870034,-0.1842164482654753,-0.007565315648276126,-0.03396754410449839,0.06861464220007377,0.0752367141225431,0.11736485188600111,0.07095095298494446,0
0.657642748083281,-0.013092763539870034,-0.1842164482654753,-0.007565315648276126,-0.03396754410449839,0.06861464220007377,0.0752367141225431,0.11736485188600111,0.07095095298494446,0
0.525760184965355,0.019576855890232055,0.19445420372830974,-0.010424301727618279,-0.013050328526314652,-0.10905885746173778,0.11859079512110347,0.07827339831614682,0.0870068788509737,0
-1.8407028502660967,-0.13915625042145527,-0.21868552452790235,-0.010573565784178245,-0.009822658566316847,-0.20545850224797627,-0.041588835914381554,0.32278496171673693,-0.10047977193459748,1
-1.333874394139913,-0.013768426861952607,-0.03268108266866767,-0.17480775734414022,0.07749887545248042,-0.010070940738866309,0.33713792309673946,0.07450511432741044,-0.18735145996370342,1
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
-1.902005092267967,-0.1245783940419515,-0.0168653905933765,0.0007957423021929901,0.015368138643771427,-0.20576586142055697,-0.003609904033462408,-0.005284191195735832,-0.17765672230476995,1
-1.689272072559942,0.23280002147841763,0.02470964359753933,-0.012246248945220046,0.20508139548760665,-0.0908789636251596,0.5626657248819441,0.2359526635258781,-0.05783486714968948,1
-1.109742490510275,-0.40588264011420866,0.018502958869844453,0.06780973107583024,-0.17165018821945907,-0.19983214344473166,0.14500215565852767,-0.04455323846255327,-0.2588060167542329,1
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
-1.2107472912075317,-0.5923629444228682,-0.2042884764975892,-0.1982064306561752,-0.06689993956021059,-0.005672428195165464,0.2822894169972506,-0.03301717151073182,0.0161721589023427,1
0.37776099004052743,-0.03110207418117639,0.30215002265913415,0.15005022461246834,0.05905141717295488,-0.049548753486195106,0.10424118325506262,0.03856429098879103,0.045429762191269187,0
0.593093641190138,-0.024428042186910835,-0.2403846860300938,0.009808023995135095,0.030812598833814094,0.018898558557193714,0.05173070651855292,0.019403982275005772,0.08202155178173653,0
-1.3096493056826646,0.005103889065839637,0.26149982976886926,-0.10230060506550952,-0.5537818357838336,0.0657813612427482,-0.045992059418234525,-0.5167922178553453,0.4560571700458148,1
0.32086640067435945,0.3810931567755562,-0.033433270225436455,-0.03721103793324404,-0.05693711447158769,-0.14273944454071627,-0.01394868074890007,0.047426151076581026,-0.07015708759934607,1
-0.6592672043171283,0.26649273449212674,0.1528555019270049,0.05356338326664694,-0.1259628063900528,0.16523245443982157,0.1933015880597907,0.1320030099457508,0.10612412500763911,1
-1.1341047876583352,0.23392732658511364,0.1726233017225146,-0.03672696579698586,-0.4701965201033188,-0.3229530818257617,0.14703404430218633,0.06536768621410381,0.02574376194079401,1
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
-1.1941441975778604,0.1732136664223266,0.2803110236712878,0.12333304010153699,-0.5114084830884115,-0.038223332072408064,0.2095903663333723,0.023938156383674965,0.07956367702314822,1
-1.0469412021091786,-0.2771971612519642,0.16528184191822806,-0.026339539366930183,0.013457823560789966,0.12977368203586226,0.4022227652395002,0.20713888639731726,-0.15878147237140885,1
0.657642748083281,-0.013092763539870034,-0.1842164482654753,-0.007565315648276126,-0.03396754410449839,0.06861464220007377,0.0752367141225431,0.11736485188600111,0.07095095298494446,0
-1.7510308805523733,-0.20688736497622423,0.3228136957427098,0.020946212907540004,-0.28516369862807905,0.4627571171268551,0.05329877267260402,-0.2973042260979205,0.14704414170516314,1
-0.7244281521100309,0.09365570576291689,0.08622134232955823,0.21361688131255432,-0.2267872133233849,0.03492441650886203,0.2428687964572301,0.1153143064525652,0.03750602051551466,1
-1.2046997661210577,-0.16403675982530272,-0.13148642950613523,-0.07053038896129586,-0.2670358590362392,0.15884406858424915,0.10668073167462189,-0.019019770512209693,0.08956405965100891,1
-0.16634497127313316,-0.25194262293170955,0.3729247465741397,0.15512724616230802,0.17300988651894028,-0.05691598723036249,0.23580063805463836,0.03864024109301354,-0.07645682775281923,0
-0.6815723189679455,0.6448568198660621,0.37794889044705526,0.05923935525870857,0.16324257703856698,-0.07388491603296903,-0.05313594023941128,-0.17248251301910508,-0.02637844227662381,1
0.20582820069868066,-0.37130921644598663,-0.06209521532109474,-0.08641596876566227,-0.31199213096246936,0.02997197882044843,0.040301297547680234,-0.046017850279595963,-0.023091867296257083,0
-1.3652067890748683,-0.16470293202041916,0.4312068592800777,-0.02604137353364322,-0.148701822213461,0.07613205000903006,-0.8829747948002413,0.25497017749513146,0.08219157708189843,1
-0.9894398143685023,-0.7683714498752354,0.25669731764747833,0.0032406429566651193,-0.06578764327196811,-0.16423244154466407,-0.04473728158080263,-0.0011990050473703545,-0.2126778509621359,1
-1.6387734932597255,-0.3488292128015403,-0.05035052927225681,-0.04348550330484141,0.04278649686026142,-0.2221322441974861,-0.6713948519146432,0.4044183924974405,-0.3448636077962827,1
-0.5534749141889209,0.5671125727916828,0.48011408721385407,-0.12397802854910524,-0.21222995510125262,-0.04652117401601764,-0.07270454038269065,0.051607611188733,0.13225149314597673,1
0.2416192570773527,-0.0340410991843061,0.07568561510667361,0.1373573508936931,-0.054251514032530146,-0.18320755509615141,0.05695812152927024,-0.011290730451801005,-0.12889345004886238,0
0.5181009902013259,0.02506372221818295,-0.10018300131260979,0.00044174818120773474,0.06409075915259642,-0.16299971255191273,0.13909160991661987,0.06944163796297174,0.038130884304319115,0
0.5969232385721526,-0.027171475350886296,-0.09306608350963402,0.004374999040722101,-0.007757945005641412,0.04586898610228117,0.04148029912079471,0.023819862451593305,0.10645954905506386,0
0.36827048938942014,0.3096965711081973,-0.2564557088974601,-0.0027223929269220852,-0.15298544407491882,0.18582938280393366,0.02111582495490558,0.0825877303265091,0.25546371991864725,0
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
0.4120318041174467,0.09497153646954996,0.1279061471126974,0.00014168644273359536,0.01902043522764855,-0.14003333213465963,0.06697782287156585,-0.017644991503632003,0.09211199811357794,0
-1.5866543814630276,0.04871243255714193,-0.05527075951412504,-0.03039728339650056,-0.004819582518124621,0.109464062281494,0.25620362179374817,0.042213662561262834,-0.26240135935447856,1
-0.3386969853713414,0.47986390255950506,0.39576126237054055,-0.0796660290536227,-0.23855694500991353,0.12157821760620477,-0.057495754621826996,0.09288126783694671,-0.1261815695198913,1
0.3340175306720014,-0.27150028615927957,0.021978267108019315,-0.012874973829767872,-0.4161600442496992,-0.1523512327813829,0.06549614013899707,-0.027926701401775736,0.026848301007140103,0
0.6062747011307842,-0.07730225356500399,-0.1493389565729613,-0.020649370263709783,0.05185492717598237,0.14839177406406018,-0.052289118556003274,0.034180667939063804,-0.13241633178099255,0
-0.8776096084304967,0.6374487408984746,0.06773756590277213,-0.02321841266115183,0.1560389749698007,-0.6259123054694271,0.07183386050704484,0.1090710454242264,-0.07130105063861214,1
-0.5148287272660579,0.4694455110171917,-0.06490149283955578,-0.05071936846343872,-0.2769622860888405,-0.2126310471674165,-0.24349718567705,0.040215643239835674,-0.10769620882343992,0
-1.2138774807376516,0.11904477802378062,0.1291205713423468,-0.0006891099177276978,0.23553305614115017,0.7455635064051935,-0.1850733050803956,0.048342941087969715,0.09399193462219138,1
-1.075632136233248,-0.039754138830169816,0.5398229759774266,-0.010264024946787359,0.3013130855364829,0.7038799779782337,-0.25548370830505085,-0.3406329192067279,-0.21213616510654124,1
-0.6764919131451701,0.2644165616928022,0.01950253918886966,-0.07643672485244128,-0.341147226677496,0.3372615029710327,-0.14487392808275454,0.006014894736735662,-0.27017096444717387,1
0.6288588919358236,-0.01711968490453503,0.028804266474216814,-0.01575701488387113,0.0066320373262387464,-0.019124974719538505,-0.05058308529550585,-0.02677808625845655,-0.06640653994527099,0
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.5639525977926709,-0.019004070493360784,0.0016015794888121957,0.0036602525208865493,-0.0025286411110954847,0.0014506111868282903,0.0523188193704348,0.014046999059129737,0.11047353052157116,0
-0.5788216976333175,0.11821737781400185,0.13030431127167585,-0.054878895619248504,-0.07532224038639242,0.5152731928831132,-0.1353083746592326,-0.013360085078620462,-0.22924751947869765,0
-1.0460177071102195,0.6207199861033043,0.12994694202405194,0.21224430953713236,0.46908327052682586,-0.3584225599679677,0.0753846169904316,0.16034610478283015,-0.17836114964006752,1
-1.6268272570357,-0.09098934598925314,-0.27448212286515494,0.0666451735559769,0.21421503192163363,0.45753366056551276,-0.20193256215034128,-0.0036996647594813863,0.3437618055243187,1
-1.3060423267958883,0.0744644892317778,0.14122151976199182,0.03764040552975325,-0.2684358954315952,0.2787871542549373,0.1416092982944433,0.04306052306580677,-0.10328449468669665,1
-1.0397072239447496,0.4859919132220531,0.029870043710797378,0.01827095265260921,0.04060713276749223,-0.5275030718437014,0.05133235392644598,-0.35946442495579134,-0.040132383893529334,1
-0.8808618665476353,-0.2998703706830564,-0.15714819776533595,-0.2751269943448295,0.7008362009042423,-0.2627060983913671,-0.06935440137950644,-0.47360929947711605,0.11317741584110247,1
0.3276989028449218,-0.10970231227358689,0.20089689167233146,0.22186798099168434,-0.007003954828014705,0.014120807655373812,0.10357382467706074,0.06881492802109224,-0.014654917836337758,0
-0.9580553113423065,0.3707793773256773,0.48339892762035463,-0.3897007918105977,0.10140099778381013,0.22049858417641305,-0.0123507263391275,0.1847306662758701,-0.20887496221577015,1
-0.33735319312136886,0.6221657765679474,-0.163460741831148,0.13449247852834792,-0.09319912582851159,0.4011759380650267,0.041002756901672176,0.15278055513649386,0.22856558390911907,1
-0.9941228747572982,-0.48369506390170175,0.4774431456342451,-0.009276627553023194,-0.023704978803251394,-0.026181586299547505,-0.12907956722453123,0.6290996356215507,0.27204525712184713,1
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
-0.7967437827621331,0.15575452949503885,0.3145741256192589,0.13139976615642487,-0.6681762874259662,0.12638014965242234,-0.17675224630118805,0.11354775595709868,-0.29157100308383394,1
0.49801131623370803,-0.0026692607783097176,0.19093690548570472,0.002230759481215475,0.007929966677996373,-0.08738613864407747,0.07399585986971498,-0.005498727725797393,0.11850149345458577,0
-0.33735319312136886,0.6221657765679474,-0.163460741831148,0.13449247852834792,-0.09319912582851159,0.4011759380650267,0.041002756901672176,0.15278055513649386,0.22856558390911907,1
0.0021924157646254308,0.06689588453208783,0.3436366436600127,0.12891844453045123,-0.12472990645566039,0.018857028657476505,0.0070704017630235875,-0.02032056648675081,-0.02999559363625729,1
0.5245597125244333,-0.07113679459804965,-0.013256615587035635,0.000496156554722776,-0.08630078251772541,-0.020426082623723373,0.05278657947421924,0.007606831645441351,0.09294568832538348,0
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
-0.68032692667395,0.09559057076555674,0.5040613926519928,0.10663256872475475,0.15880464678146342,-0.1590619881586671,-0.4919435541744053,0.4743330876562092,-0.04150423069159424,1
0.5639525977926709,-0.019004070493360784,0.0016015794888121957,0.0036602525208865493,-0.0025286411110954847,0.0014506111868282903,0.0523188193704348,0.014046999059129737,0.11047353052157116,0
0.5601230004106564,-0.016260637329385322,-0.14571702303164755,0.00909327747529957,0.03604190272836005,-0.025519816358259204,0.062569226768193,0.009631118882542204,0.08603553324824387,0
-0.6832267620275104,0.4231448878669142,-0.8382352489533484,-0.07803765287824639,-0.1551354073988795,-0.2340877090871653,0.033739900718392814,-0.13732251080694508,-0.118232432130595,1
-0.6060035204419215,0.544444067651697,0.5640595367060176,0.08004860548949297,-0.22407624824209263,0.15431442272495932,0.05838302903355396,0.1700389882678744,-0.02432472838404629,1
-0.940553846022532,0.35676372586464494,-0.2521219539338393,0.016553841693699254,-0.2623072621125927,-0.5537524826574318,0.026929954287652987,0.03199833857668293,-0.4162821864893216,1
-1.829151649876262,0.011308817108845477,-0.2029884296183671,0.05209714176170237,0.24756086251973278,0.02897294050730824,0.16153905401211968,-0.049235775927740325,0.13383650801615873,1
-1.9709431470946102,-0.3138694272857085,-0.004367437633507356,0.018043087589297034,0.18747626253158395,-0.33802632175568975,-0.7625757094386975,0.04386169685664381,-0.16923066236322654,1
0.5686568761326003,-0.04030799436748966,0.011685624738909488,0.006606680027341463,0.02303199331188267,0.012835537051305194,-0.043727068213924004,-0.09013766964160763,0.05352810989176216,0
-0.29389610479911893,-0.19975337314385064,0.09266970810191377,0.13907134484718217,-0.7929354602528238,-0.10755153835963989,0.009735199770096565,-0.13794646333584062,0.10368656396289502,1
-1.1843412126451822,0.013226636460870994,-0.38534890961972645,-0.021560650605715586,-0.3283433444006129,-0.20815247541019388,-0.289622311279113,-0.07115999868012393,-0.22176600271671407,1
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
-0.6053655846209737,0.6384250544028327,0.325063415399074,-0.07402011509584465,-0.03722813851649654,-0.31574872851062813,-0.00993199286407309,-0.01597823966081257,-0.3146792003885856,1
-1.0025721103769665,0.3931335742014766,-0.32277332702226624,0.17720185498513208,0.10304602503530334,0.040754446397590426,0.09677385232009544,-0.13970845860445133,0.03998611141807305,1
-0.31730523948749556,-0.09815414561053445,-0.03501242640837655,0.06209549976772145,-0.3662513832633452,-0.03433636201807794,0.018458915080641153,-0.1017350137275468,-0.05445275920261227,0
0.33587345218632225,-0.06856866043775457,0.49451006260085595,-0.06195451810160153,0.1284548667505307,-0.13864657392779678,-0.11990768413054187,-0.3124636949875399,0.028708238660306775,0
-0.7396351983248654,0.46487017991989965,0.0676590459217928,0.08252553336759415,-0.4866811632354296,-0.4867007162456491,0.020484441206311658,-0.134485410204847,0.2816645387161899,1
-0.9629011471118585,-0.43313326951501824,0.1212456250754507,0.46084246246728555,-0.32489997466337944,-0.07955800409154919,0.3455034481582213,0.05644628758128132,-0.11525289849810895,1
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
-1.9301530050932039,-0.3271824030649082,0.11629864869703126,0.02035909218386738,0.0213554064692672,-0.11466925433217878,-0.6268947001305929,0.2314376815821208,0.12586687615388453,1
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
-0.665141403692569,0.6571820991045517,-0.0422627467613892,0.044516862403825394,0.06737732854343068,-0.44666999320652484,0.02824616098949444,-0.11685341332525705,-0.24460558836723198,1
-1.1165341532623418,0.041359653423939685,0.308522400987934,-0.3887383732044459,-0.49519776497699813,-0.2054738929750857,-0.28091809424454867,0.05901665866994043,-0.23322152894330886,1
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
-0.961367282505487,-0.5237764428434208,-0.021595881143816612,-0.05183343854351451,0.019160479718355314,-0.12761164344249185,0.21092239898100373,0.241357274452634,0.1172741432475891,1
0.3023292078304572,0.3260313808232484,-0.06712038290056764,-0.00415188596659316,-0.1425268362858269,0.09699263297302785,0.042792865454185765,0.06304200354158197,0.26349168285166186,0
0.6016275169120818,-0.0484753992250152,-0.0829820382595367,0.007321426547177016,0.01780268941733674,0.05725391196675807,-0.054565588463564095,-0.08036480624914408,0.04951412842525486,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
-0.6670129168906399,-0.44910791024601143,-0.04707466688772072,-0.04900832210971618,0.48308564556938083,-0.46612127554609445,0.021871560907456,-0.7052244330590413,-0.08425058814683714,1
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.6900958951548573,-0.012150570745457171,-0.170615104772773,-0.017273949350654967,-0.02938720488583126,0.05832684924689037,0.02378576178957277,0.09695230922720798,-0.017489082248476624,0
-0.529989800779678,0.4414741834893321,0.03576637973139146,-0.03825889362322762,-0.12911234411079775,0.3561720972208385,-0.15939219855130876,-0.07943721381794351,-0.03967095911887074,1
-1.3012586656311405,-0.11040770215723805,-0.2864802176071053,-0.05777689745218666,-0.15154068593738107,-0.027586465809277986,0.2484188717255099,-0.12186931691179502,-0.0015850414079461252,1
0.5466472731566929,-0.10207723021403715,-0.19828564123589537,0.04305492918705888,0.04995363671274571,0.155305517470715,-0.1031430268830108,-0.2177236522817758,0.19692941139939274,0
-0.36130610413173536,0.04025372243665248,-0.16781749972653912,0.05403197786653962,0.06836272329387998,0.1379609210899373,0.1022688742303246,-0.17220176199782264,0.3000909746785035,0
-0.7594984279370868,0.3094195411438175,0.1410182495362167,-0.23584302844495228,-0.1498017671303887,0.09293902634115163,-0.3843905239575773,0.21789030267399553,0.4231812757027237,1
0.5639525977926709,-0.019004070493360784,0.0016015794888121957,0.0036602525208865493,-0.0025286411110954847,0.0014506111868282903,0.0523188193704348,0.014046999059129737,0.11047353052157116,0
-0.6611135423899265,0.7070122265613686,-0.3398195003399372,0.12270640222981663,0.3161004839231178,-0.23262733017471962,0.14160430407139896,0.08367240527731591,-0.2815951288190085,1
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
0.4290945019637697,-0.16617508485374358,-0.003321364220466745,-0.01869842153332958,-0.10981108706685273,0.02608942956523447,0.0217743944838161,0.022167148985553057,-0.0710040180069322,0
-0.29254030320445273,0.660454838643654,0.4990795786060437,-0.052684156869230024,-0.5207850291656416,-0.18585802801700638,-0.020469035714717428,-0.014476143490645677,0.2091786288577108,1
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
-0.7420204607993299,-0.5317743807189117,0.2861763866879868,-0.570240251477428,-0.3602275376517619,0.07422022235213693,-0.019075191568034368,-0.25163697365090515,-0.19158560347649545,1
-0.7857713647280278,0.6128192943311265,0.3980685265784533,0.15791408375681185,0.12864778494877047,0.06949514532378924,0.08983139067995519,-0.07013820042014855,0.22082282286554744,1
-0.5417524299358374,0.4669181335052493,0.5565560086324767,0.1886855183304397,0.07105237475540646,0.1406114629354569,0.19590471966530237,0.2119761036560862,0.05213507813839397,1
0.4841695012593029,-0.023565804381871433,0.18797787502063426,0.0036321032758386907,0.02383433678114272,-0.1151220116321714,-0.004475497238978121,0.05478458796663458,0.14837854709308082,0
