PC1,PC2,PC3,PC4,PC5,PC6,PC7,class
-22.652416017019497,-1.722811855192916,-0.2591125313928695,2.3164638345063713,-0.39606743592983495,-4.48403105550116,-1.9413910000377497,1
-17.816988925175743,4.004115014129945,-0.9791749647162976,-0.7756380882537002,-1.9813017660299272,-0.6960513376261785,0.7163399052667292,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-19.392291996685064,5.501872366017161,1.429358987685306,0.13917967259059522,-1.2289446550602348,-2.2687117200922406,0.7400013841795634,1
-4.408146992447446,0.8379367119527372,-1.7267599273879628,0.5356331870390905,0.8049770904712445,-0.38325152007231933,-0.20900519281151808,0
-3.939762216679541,0.3819248211528961,-0.4370468555475853,0.9120423043127193,-0.683356051798838,-0.2494024777881203,0.32313999782576175,0
-19.07167340637053,0.4620132770817375,0.5381218146169847,-4.928413277253723,0.0855120366317902,0.6882050966630554,4.758646504116184,1
-5.5704406906053805,-3.0949736451168155,-0.028378261179728536,0.10733365410180476,-1.2184333360688286,0.6441106213768277,-0.09343485466084883,1
-13.864292206831422,-1.9699088257543915,-0.8443456921724518,-1.284815595645734,1.5460030397492812,-1.499227759616061,-0.8759382422410732,1
-17.422085111180657,-1.615506102478836,-0.050688892588458,-3.3929964889876234,-2.962292073993301,-0.5005793560828926,-0.5435869730473106,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-17.978264985957235,-1.0251744228127062,-1.4869165714832375,-4.41254612479619,-0.518597109634145,-1.3702374551643022,-0.08676171481002193,1
-17.21135748930222,2.9228931967815157,-0.12533603957290923,0.041331342156158996,1.4277926435001724,-3.2920839725120663,-1.5173557171477112,1
-3.3274516192562062,0.3127831522666725,-0.27922362364476194,0.17258164974906157,-0.22612617466224744,-0.48894283226374646,-0.5515490320698061,0
-23.21562758787271,2.360427336649503,-0.5540361074212883,-3.4337872933594844,4.050472077658695,-0.6041072789689156,3.085499102935395,1
-14.48468116260145,-0.4531556731844149,-2.2862871942807783,-1.8002411051734561,-0.018516238629339474,-1.8180733361674504,-0.7469149703445848,1
-19.323968393565522,1.685160802729059,0.2843758408593678,-2.083546485775418,0.09228076372605551,-0.8788690663979783,0.6803795342580472,1
-8.915780659078424,2.872251328520537,-1.7769303117303725,1.4765466859201628,1.1507874345194755,-1.5025844731442137,-0.24365150228020305,0
-13.145715906023206,-5.172735371806848,-0.919776833556289,1.2994239231634837,1.37875377383114,1.0957134870254095,1.6375280450523522,1
-6.965970836824682,3.612777226266677,0.4226772963252349,-2.31567726832805,-0.7893178160475612,-0.11220071651579178,0.8821587394033568,0
-19.573148010287255,2.075267095073856,-0.12864852935007773,-1.9664216081732484,2.7422244686608335,8.321448615306155,-1.9439712853137814,1
-16.367319190419053,7.419456199489065,-0.40396343081048103,-0.27882743923090325,-0.4871052211842886,1.053757385957848,0.24733458226445215,1
-22.790445804117144,3.4183713403702747,0.042155739458152604,0.9576554054101749,-1.006440322511675,6.636455661466913,-3.0889560551082083,1
-11.933045856473695,-4.413829888464263,0.7311289057917966,-2.1680227211493968,1.139180025783635,1.2675629721555084,-0.43462260165995203,1
-6.009309808540455,0.7136451682251483,-1.606346290523222,0.10314406707548865,-1.2763619342477053,0.09883255121608436,0.361753291516123,0
-4.028275943490598,0.06048756329085586,-0.3660471911235594,1.3586341399283202,-1.558968188275739,-0.7295641573616741,-0.32770141557431454,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-6.050793091901781,-2.650750440119786,-0.31736135451674846,-1.0083362337085597,0.23069584660237902,-0.1941053398169228,-0.1886467257182428,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-4.401909927643624,-0.40722063489509824,-0.374412557449327,0.5928795322639959,-0.6059643354648135,-0.025874475046517187,0.328862515036651,0
-22.30072715080881,-0.16054660660400116,-0.08224547889404607,0.17460252991778916,0.5912040833261112,-2.0654047671651443,0.12423316152347907,1
-10.525016552623905,-3.7126496747893594,0.34563568182848986,-2.600508915570534,2.102627900542482,0.9001323294672013,-0.5528863282769594,1
-5.450892248652554,2.7981448294205946,-0.24995715007198005,-2.992807541933198,-2.1590768307678316,-0.08005525055755913,0.535745835956396,0
-3.807787171983512,0.902451338023375,-0.15912986332121573,0.6892194779794059,0.8307629051404257,0.5704955526053203,0.3207376690200183,0
-15.0139604579695,-5.26737280637425,-0.17993313867027796,2.709259474552569,-4.101140763091803,0.5545547709213013,-1.0616135760649752,1
-12.82427345593837,-3.915211744294006,0.094207242273993,-1.7029677911668684,-2.1405273163474807,2.75423742980723,0.007328951733100109,0
-19.382641831777487,-0.7358699569110545,-0.3319206325249768,0.7099680500603066,7.138009953986819,1.1597916317181611,0.3174452755132897,1
-17.14579218953455,0.9916364331354395,-0.2708398012649113,0.8071424163877774,8.41333707991505,1.9981834567241061,3.664123899507843,1
-14.64087723458013,-2.0790456886812074,0.3427255196729756,-3.381866356236225,2.2182197507264116,1.2333973071185749,0.6585452189087193,1
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-13.714740519109089,-0.7032089134211359,0.14922782374332613,-1.5459009932723038,4.58166714523645,0.9873501876365817,0.8548982346378511,0
-16.59072673337148,-5.101178593230176,-2.2912613055124735,4.824851230232672,-1.016462739525455,0.25401343712380553,-1.37222379125062,1
-23.60452549938097,0.8927929792234224,-0.9328127132609324,1.6541920426698944,3.291083809056292,1.4618005882615255,0.7522482083284179,1
-19.645898349474038,-0.27529836212431774,-0.6956442384970907,-2.7281983145718463,2.096320225502979,-1.1921656339864666,0.09289024673335722,1
-16.545936534986495,-3.942179773788697,-0.5568741727886515,1.627871510884249,-3.8997976137555064,0.54075752769495,3.218270224166465,1
-15.983568173478622,2.9549883062447257,2.100355995210835,7.170842405243662,-1.095324196772615,1.2063753115111964,4.484846509126141,1
-5.189853900208039,1.4608832028646617,-2.36458677083061,-0.01842296928416684,0.7875048010477653,-0.5005240595525814,-0.3542099547306091,0
-15.73657238044731,-2.680828266752015,3.1359865432851137,0.04244171870196661,3.9854306609980483,0.45082562843016594,-1.3603792559448817,1
-12.068069997322278,-5.415438205102296,-1.5489179598389,-1.0597690882701558,2.4919246656394045,-0.5692865474100265,-0.7547824856932068,1
-16.083930974276583,4.999201902175089,-0.28642602183209354,-0.5650508735952262,1.7579102769437789,1.7801511925115596,-5.603533339284736,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-14.841226009551855,-0.8776260132481292,-1.5450320404433138,-6.251301827257815,0.9407911343277933,1.897523638200242,-0.5748006148928939,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-12.068069997322278,-5.415438205102296,-1.5489179598389,-1.0597690882701558,2.4919246656394045,-0.5692865474100265,-0.7547824856932068,1
-7.632394749186188,-0.026043816491239602,-1.5355555791767541,-1.2806479460760067,1.175248631224069,0.407259963350017,0.38750793432250974,1
-3.9616584933803867,0.9660870583967625,-0.36489948746094525,-0.3433486610081673,-0.44536340214724013,-0.11928450230283694,0.2761221188536921,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-13.124351035478398,-0.1673853286890461,-1.335068616647598,1.1048094338724754,1.6568439884044244,5.213463923568518,-4.157710104453576,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.939762216679541,0.3819248211528961,-0.4370468555475853,0.9120423043127193,-0.683356051798838,-0.2494024777881203,0.32313999782576175,0
-15.98504963424971,-4.039676305936969,0.3672467356753273,0.5643294077969336,-5.157564297982634,-0.04205734100132874,1.9677564013412647,1
-12.418813394956192,-4.174172266094033,-1.0991183507546234,-2.7537557645400135,2.939995778598217,-0.08962490816853708,-1.3901381775954205,1
-16.541931656597338,-2.996124166081327,-0.5169373747019429,-0.6147524385099223,-5.659672834911262,0.6992290501318209,0.025063890802854427,1
-24.594451174211876,0.08364361085659239,-0.825667777703594,2.7286673227471763,2.4510299821742243e-05,-1.2021527202445403,0.8383299823882346,1
-25.307437677281726,3.1569675330586855,-0.5268110601268826,2.384932159068446,-1.4560940879813338,7.57920363943686,-0.01970152688044724,1
-3.5448223931269314,0.7044826947992424,-0.4209147824208137,0.49080107106549753,0.22322407154887608,0.7103219695575228,1.185357903295746,0
-10.744162849761537,2.1918225677440333,-1.6206888472982022,-6.4601327690258215,-2.3848649729903046,0.3597028058259693,1.5008156986689505,1
-19.453158742674766,-0.05642581398653168,-0.15360786401336218,-1.692055308390922,-3.4387584637141155,3.000125755643185,1.2553491540904322,1
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-12.432798977432418,-5.131413487492589,0.2783427987805522,0.07081014019726742,-1.121117430286409,1.0016697872360747,0.2238317222425672,1
-17.735742214206535,-3.428138272011561,-1.9459327869530905,1.589601878035052,-0.5927891048742646,-0.7012518682204855,1.7733108071681336,1
-11.274815913666242,1.1859471997565996,-0.9195415357072861,-2.730939651653293,-1.2408860432174245,0.1772258267083503,1.3249697012064612,0
-4.184084008959376,1.3233876799898043,0.16419821997839837,1.0202141424934923,1.047380226419223,1.7771284560956717,2.819144025158251,0
-14.023607894176184,-3.7398634397164874,-1.1301008707777562,-3.0915329312213156,-4.628336067844749,0.7507298534512848,1.1321817176456488,1
-16.427977789232354,4.310276279337523,-4.5167582664590755,-2.427825323664658,-1.1887664901935895,-2.5911272954210993,-0.26010184856328245,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-24.91358104584865,3.33675960579536,-0.5435594733976545,0.3833672072203947,0.24107384215630892,6.141596306742893,-1.752367649481232,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-13.630469153869978,-5.542893466024481,-0.78023989932713,1.759779032460246,-3.316963216566528,0.6534843641248044,1.2141126900667654,1
-17.24627187289049,0.18325384200519568,3.1227270827521836,-4.125908332922001,-1.2327890271015203,3.2304722138288717,-0.2925202747428468,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-16.727771233275625,5.028140625399792,0.10464628876744299,0.8171856819429478,-1.1724880719019461,-1.3735131524431083,-1.9257566712087746,1
-6.050793091901781,-2.650750440119786,-0.31736135451674846,-1.0083362337085597,0.23069584660237902,-0.1941053398169228,-0.1886467257182428,0
-3.5448223931269314,0.7044826947992424,-0.4209147824208137,0.49080107106549753,0.22322407154887608,0.7103219695575228,1.185357903295746,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-13.665130367974635,4.397939301024376,0.04964314912544779,5.55916260217875,-2.948010751021032,0.6626184760968196,6.434339812993471,1
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.021025522514655,0.3139037680509787,-0.1920918860939644,0.19793225211743973,-0.19515818779143435,-0.00938006449165718,-0.3401725399998979,0
-13.260987139269421,-3.6510576601732145,-0.005266152468346396,-1.5931906024563605,2.8959659886003046,1.3438017852618194,1.32844766535742,1
-20.245087608995288,1.1207205660538884,0.16575728456159286,-0.4756658310574893,-1.7962645842111957,-1.9762090226435456,1.5656564865456848,1
-4.37504536048076,1.0939410057631997,-0.7368694162984605,0.758319287645177,0.6106383440183736,0.9504612358346134,2.4995118545214816,0
-12.00096032330992,-0.1578358437018042,-0.8413096046396284,0.9395561363158498,0.5066905859835162,-0.8337586721361004,1.9655499459343755,0
-14.806254126997846,-2.369079452366888,1.7639192613794352,-1.4810402047423963,1.373939081613675,3.718662027425288,-1.6712029504121446,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-14.521479879633322,-6.224410686212819,-1.4601638355528965,3.9335604840975438,-2.169968581481386,-0.7124727292097611,-0.301259269847152,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-4.858830146361147,1.8173596077509848,-0.1887904321775307,-0.6608605648514876,-0.057061796040683,0.11054741070586982,0.23917303550146207,0
-9.478456963176324,-5.222434392091882,0.08201688901626704,-4.59124425464595,-0.6676306431929431,0.9529566127000509,0.034683648163231884,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-14.340389555699298,5.292489371542923,4.759943100216262,-3.30363087719862,0.7248937148838724,0.5025668725806761,2.627213095613844,1
-14.123980503073216,-4.885017376515892,-1.8043226902591714,0.7386544348767199,2.363226887757115,-0.3497440061584761,0.6813640694001148,1
-11.816137823193241,-3.4742466016262084,-2.078964064725706,-0.11471657335080052,3.3556361342945737,-1.283248822262017,-1.8409584455854804,1
-3.719467325484167,0.6940694688522498,-0.40525186672860786,0.4902141397740499,-0.12765271747507814,0.6073161533595185,-0.3382893379663844,0
-4.836933869660302,1.2331973705071186,-0.26093780026417074,0.5945304004693996,-0.295054445692281,-0.019570564779413435,0.28619091447353195,0
-14.3882449794129,-4.413211696001005,-1.4578684282276684,0.529594882224568,0.05724099077561169,0.5080865809079131,0.9063877990088609,1
-14.524289823619474,-2.9655829306877517,-0.3219252073077905,-1.3310384356991496,2.499702723808489,1.3429491178544757,-0.8817242717818765,1
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-15.16744401874295,-4.1440988319345315,-0.035458084843275145,1.1815183407445062,-1.7092115521946596,0.7514568736518551,1.5135077145416562,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.021025522514655,0.3139037680509787,-0.1920918860939644,0.19793225211743973,-0.19515818779143435,-0.00938006449165718,-0.3401725399998979,0
-13.526528319702596,-4.615369433759335,0.20773284080373142,-0.2534150956095591,0.26912957916960195,-0.09668325345884221,-0.6240765748428092,1
-12.498504656104052,-3.524371756520663,0.08570804937990602,-5.327670471806104,-0.01489937846308119,-0.5056306323708927,-0.884720486820861,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-19.22242656470994,-2.086804202714703,0.15415138434294207,1.6909377104526309,-1.3258865565921716,1.5104311564339885,3.8947248438877327,1
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-5.164714647042931,1.8876218924215147,-0.25948192652955643,0.10395069208054866,-0.48332368630646044,0.8296505329535854,1.325238557466938,0
-3.4592163034091876,1.231053269347201,-0.04748897984868419,-1.1014465859766975,-1.021046915230917,0.48979732915307117,0.0010158106213622453,0
-10.76723962988442,2.0510522133258156,-0.8893791011024391,5.729332695048004,-3.8867215023799586,-0.891334604332528,2.6969434732091035,1
-12.815865475989089,-2.4825880016601674,-1.054423291112894,-2.381999187987669,-3.0009816173471813,-0.9416199557422434,0.41741574689921235,1
-3.677322185313635,0.25801825823360003,-0.30619516418538884,1.5557697541391051,-1.2878410848639577,0.5894123952070947,0.857816790213324,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-11.595196669742718,3.284229550032983,-1.3565383273559426,-0.6714439448829415,0.4460942466710328,0.5403773916628924,3.2236828977546588,0
-22.10305778112918,0.31548725293768265,-2.323024013987114,0.9472242172371826,-2.1153508109164068,2.468770409684082,1.2334924846759545,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.9171308319449736,1.1624971375552005,-0.3921791980735724,-0.17156364916576014,-0.2052042856062718,0.7201292824938423,1.250263832571422,0
-7.442973953084919,1.1973687404816715,-0.22805687815070305,-0.5162039267218052,0.840271410851628,1.6511694349392245,-0.6102357602854607,1
-22.309085867584855,-0.04604573654510569,-0.835886422150926,4.823958497211309,3.6706988168784713,4.959980196015897,-0.34493287767434033,1
-16.600056164899065,6.2576576907537955,3.0442182371785966,-1.884073126611394,1.0463637710439886,1.84105170867299,2.5340584176089913,1
-11.906215098814025,-1.0917634853501825,-1.3834087238611594,-1.121888592294326,-0.8843693230794711,1.9498043792982216,-0.5419837905368481,1
-26.533142064247933,3.1524850699214606,-0.8753380103300729,2.283529749594934,-1.5799660354645864,5.6609525683485025,-0.8652074951600799,1
-17.56900117530756,-4.017946377386207,4.320720499902589,5.949777970223513,-0.680357818360201,2.0430821424635552,0.9015157346070444,1
-5.562305561265507,-0.28638126310865625,-0.34981590100234594,0.31841215046163895,1.372960610277972,1.2576908243656173,1.6463366546675329,0
-7.051499474578966,-0.01883300271691174,-0.043921321644143876,1.2575740046423294,1.8596812969126995,-0.10139820763193075,-0.3937329897759935,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-25.312567284128637,2.205036199323167,-0.5245329916911623,1.502417291362375,-1.635227290485126,3.2115893962753863,-0.5308448637526149,1
-22.650250369455946,0.08978479894276697,-0.34244667184075245,-0.2860332896710448,-3.4224219292162448,-0.7740819615657687,-0.20603190119275827,1
-3.7952947989643437,0.8401779435213494,-1.5524964522863678,0.5863343917758468,0.8669130642128706,0.5758740154718593,0.21374779132829835,0
-3.839822460399756,0.6437678643629114,-1.5252167416737408,0.41454937993344,0.6267539476719024,-0.26353976932481993,-0.7603939223894318,0
-4.7980025459929205,1.3238256282711929,0.36613111213982596,1.0214969351966163,1.3837919565989911,0.31832548657470033,0.7690055850948851,0
-3.7952947989643437,0.8401779435213494,-1.5524964522863678,0.5863343917758468,0.8669130642128706,0.5758740154718593,0.21374779132829835,0
-3.692322426763344,0.6741252795810769,-0.973065762047277,0.4526752254994685,0.4249890096103892,0.22339110011635144,0.2124819904531572,0
-3.6333361199379897,0.3830454369372023,-0.34991511799678776,0.9373929066810975,-0.6523880649280249,0.2301602899839691,0.53451648989567,0
-3.692322426763344,0.6741252795810769,-0.973065762047277,0.4526752254994685,0.4249890096103892,0.22339110011635144,0.2124819904531572,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.021025522514655,0.3139037680509787,-0.1920918860939644,0.19793225211743973,-0.19515818779143435,-0.00938006449165718,-0.3401725399998979,0
-4.968367318296563,0.7840537540914754,-0.5224145492917686,1.6075150861031273,-2.204467306026509,0.3591972948469509,1.5860352573146597,0
-6.185124015925712,1.8478585721729515,-1.1685369291541725,1.359197870118267,2.38392723486167,-0.05554596900596187,0.900172932283265,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-17.175003553589015,-1.608896029091712,1.8428595018150733,-2.2472246758848584,-2.993214158938083,1.4439816747527703,-0.6276381668774786,1
-5.143359966401853,1.2320767547228124,-0.3480695378149683,0.5691797981010214,-0.32602243256309404,-0.49913333255150294,0.07481442240362368,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-5.474531592030252,2.02880659874644,0.4153530604576236,1.3199052235252846,0.09847523454193878,2.1602008419314953,0.05820075959941384,0
-13.831654718961042,-4.890327086834395,0.03593176032102932,0.12871226158812246,3.151686322871842,-1.5739030252495239,-1.9250970307971915,1
-5.864239273794219,1.3614892661549447,-0.43097483694025845,1.6974811418258677,1.0973590306531007,-0.40862779616293443,0.4594422100779556,0
-3.6552323966388354,0.9672076741810687,-0.27776774991014774,-0.31799805863978914,-0.4143954152764271,0.3602782654692524,0.48749861092360036,0
-4.379278542909057,0.37335168150720605,-0.329544899975314,-0.49072642121448373,-0.1278125692722475,0.9436572852354455,1.2559863497823116,0
-3.6333361199379897,0.3830454369372023,-0.34991511799678776,0.9373929066810975,-0.6523880649280249,0.2301602899839691,0.53451648989567,0
-18.6756129797947,-0.5377269424285565,0.8950390977567761,-3.900048981567162,0.42759747354418387,-1.6479006502661644,-0.9475128848970771,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-2.7145994257731036,0.3150243838352848,-0.10496014854316682,0.2232828544858179,-0.1641902009206213,0.4701827032804323,-0.12879604792998967,0
-4.523611737667615,1.0662627703950354,-0.9128240286619013,0.7721774395190282,1.210750986001281,-0.03614706758335051,-0.10074951424465689,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-4.077123238600555,1.1944131168390606,0.4490364112651162,-0.10680440852823023,-0.039589506617203826,0.22781995018613188,0.3843777974205531,0
-4.217185640926063,1.0673833861793416,-0.8256922911111038,0.7975280418874062,1.241718972872094,0.44341570018873894,0.11062697782525133,0
-20.59339967099422,-0.37016346187418314,0.7179864528826954,4.290065298811159,1.872694472658862,2.592082294464918,-3.4042478832267995,1
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-4.945502579629334,1.2934682130530275,-0.18601986748663754,0.9833710896305872,1.5855568946605048,-0.1686053828664712,-0.20387032774770403,0
-4.362940993971492,-1.8571225209345663,-0.03146870241181651,-0.5877710521863236,0.27717607775160685,1.5006177285298317,0.6511367253505005,0
-4.471521466093396,0.9432381436475501,0.4493445813371162,1.1045986840194064,-1.341463533359882,0.46676139286029356,0.819601905985953,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-4.114213268725064,0.9013307222390687,-0.2462616008720133,0.6638688756110278,0.7997949182696127,0.09093278483323086,0.10936117695011016,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-5.655090080509614,0.212122298576852,0.41263333711131267,1.1235753963951147,0.5546035495853014,-0.41787095802933993,-0.08748980316421007,0
-3.692322426763344,0.6741252795810769,-0.973065762047277,0.4526752254994685,0.4249890096103892,0.22339110011635144,0.2124819904531572,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-18.80221264699576,4.037326164729998,-0.887800535087594,3.304573458778353,3.341586272540553,-2.5953831140241137,1.7482518268091813,1
-3.9987485235048954,0.6730046637967708,-1.0601974995980747,0.4273246231310903,0.3940210227395762,-0.25617166765573784,0.0011054983832489151,0
-14.876366247536925,-2.5049024420662502,-0.5310624059912563,-3.815546222926947,1.5413187517845928,-0.4326836979391627,-0.6352286654457799,1
-9.270018630520788,0.9457328989751885,0.3021513894775166,0.6734931332539067,-3.5382110602580936,-0.2765053367137241,1.3883168857881885,0
-18.240662744309404,-2.565222987091274,-1.5437685025224364,2.2516860852559137,4.260663033587004,0.6874730786693051,3.942436092263971,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-5.735624948287758,0.6289281518862635,-0.2970520346371312,0.4212151066032575,-0.35934838871205566,0.46080263878877514,-0.4689685879298876,0
-4.605974850921095,1.5505931226477963,0.891002381153662,1.2314077926050517,1.4221861350784464,1.644670140812551,2.716023211655204,0
-6.045759111629174,-0.9303763946170427,-0.2949483097050916,1.1862452193244615,-0.40923164954664315,-0.18219530255357996,0.13327733579747225,0
-21.33238262905561,-1.8071587675654885,-0.8704361796060162,4.262586051217473,4.843182894543707,-0.684245664883237,3.22532339379088,1
-5.996545554006969,2.208376482780637,-0.2156804363429525,-0.3667089532003065,0.6977321934793961,-0.6285535247659219,-0.28543496126626033,0
-4.1017208957058955,0.8390573277370434,-1.6396281898371654,0.5609837894074687,0.8359450773420576,0.09631124769976995,0.0023712992583901915,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-25.974938819434634,1.4762721594498391,-0.9450503311478768,0.6920458198995421,-0.6454429568593393,-1.9258446845837516,3.657589268599708,1
-5.867271889715434,1.7893849733052325,-2.0985754133055043,1.3336473837229659,2.8493930847263234,-0.07028217234412604,-0.6228259092620968,0
-14.286469275469553,6.621004038127892,-0.8239906972302333,-3.100913487580665,1.0201546618145598,-1.8613410187294344,-0.07370638170808885,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-4.499014080562274,1.4216185594970527,1.1758405724403798,0.10438924158332921,0.33521640204201975,0.0953616349030113,0.2812569839175061,0
-5.186279688227056,1.1043703961692095,-0.680545951266592,1.1355726481191495,-1.359823156420421,0.35979620664841533,2.0255001786448275,0
